ID #,First Name,Last Name,Year Level,Gender,Program Code
2023-0348,Husnie,Baddie,2,Male,BSCS
2023-0058,Joshua Ray,Haganas,2,Male,BSCS
2017-0007,Binhamin,Mindalano,2,Male,BSECE
2010-9607,Husnie,Miller,1,Male,BSPHILO
2000-8768,Hannah,Baddie,1,Female,BSMcB
2003-2519,Amanda,Williams,3,Female,BSEDBio
2016-1325,Binhamin,Williams,1,Male,BSEDBio
2004-3533,Daniel,Garcia,1,Male,BSCS
2013-7828,Sophia,Haganas,1,Female,None
2000-5163,Olivia,Baddie,3,Female,BSCS
2014-8876,Elizabeth,Mindalano,3,Female,BSEDBio
2021-4327,James,Brown,3,Male,BSA
2017-6113,Hannah,Baddie,2,Female,BSEDBio
2004-7296,Sarah,Garcia,3,Female,BSPHILO
2025-4257,Ashley,Williams,1,Female,None
2022-3442,Binhamin,Baddie,3,Male,BSA
2015-7439,Michael,Jones,1,Male,None
2019-7553,Joshua Ray,Johnson,2,Male,BSMcB
2011-6248,Robert,Baddie,3,Male,BSECE
2021-7857,Elizabeth,Baddie,4,Female,BSEDBio
2018-9530,Robert,Johnson,2,Male,BSEDBio
2022-8134,Sarah,Brown,3,Female,None
2006-5584,Daniel,Miller,4,Male,BSEDBio
2022-7036,Robert,Johnson,1,Male,BSEDBio
2007-4275,Melissa,Williams,2,Female,BSEDBio
2020-6490,Binhamin,Miller,1,Male,BSMcB
2017-0515,Daniel,Williams,1,Male,BSIAM
2023-6618,Robert,Johnson,3,Male,BSA
2024-1889,Ashley,Smith,4,Female,None
2025-3103,David,Miller,2,Male,BSN
2011-5878,Hannah,Haganas,4,Female,BSN
2024-6578,Daniel,Haganas,1,Male,None
2008-8963,James,Miller,3,Male,BSEDBio
2014-7123,Elizabeth,Baddie,2,Female,BSN
2021-0039,Sophia,Miller,2,Female,BSEDBio
2018-6898,Jessica,Jones,3,Female,BSCS
2012-1384,Amanda,Mindalano,4,Female,BSA
2011-8854,Binhamin,Baddie,4,Male,BSA
2002-5841,John,Mindalano,1,Male,BSMcB
2019-2822,David,Brown,1,Male,BSA
2014-4718,Husnie,Brown,2,Male,BSCS
2023-5207,Emily,Johnson,2,Female,BSPHILO
2011-7745,Michael,Johnson,2,Male,BSEDBio
2002-0207,Joshua Ray,Johnson,4,Male,BSEDBio
2020-4016,Joshua Ray,Jones,4,Male,BSPHILO
2006-7771,John,Brown,1,Male,BSEDBio
2018-7277,Olivia,Jones,1,Female,BSN
2022-4052,Jessica,Miller,3,Female,None
2012-9695,Daniel,Brown,4,Male,BSMcB
2002-5855,Olivia,Smith,2,Female,BSECE
2003-6219,Joshua Ray,Johnson,4,Male,BSECE
2013-1843,Elizabeth,Smith,4,Female,BSECE
2018-0944,Ashley,Haganas,1,Female,None
2000-3769,Hannah,Garcia,1,Female,BSECE
2001-0478,Daniel,Haganas,2,Male,None
2011-8476,Binhamin,Smith,2,Male,BSECE
2022-6377,Melissa,Miller,2,Female,BSN
2003-3589,Daniel,Jones,1,Male,BSCS
2012-2959,Joshua Ray,Williams,1,Male,BSA
2002-8407,Joshua Ray,Johnson,3,Male,BSA
2005-5099,Elizabeth,Williams,3,Female,BSIAM
2023-2318,Mark,Williams,4,Male,BSCS
2014-9066,Ashley,Mindalano,3,Female,None
2022-0786,Michael,Miller,4,Male,BSEDBio
2011-8804,John,Jones,1,Male,BSCS
2003-7483,Michael,Smith,3,Male,BSMcB
2020-7416,Sarah,Miller,2,Female,BSA
2005-1676,Amanda,Garcia,2,Female,BSCS
2000-1301,Hannah,Williams,1,Female,BSECE
2018-6082,Emily,Williams,4,Female,BSA
2024-6968,Daniel,Jones,3,Male,BSECE
2007-8987,Joshua Ray,Jones,4,Male,BSN
2006-0694,David,Johnson,4,Male,None
2003-6088,Olivia,Johnson,3,Female,BSMcB
2014-4368,Daniel,Mindalano,4,Male,BSECE
2012-9293,Michael,Miller,1,Male,None
2013-9099,James,Smith,3,Male,BSIAM
2016-6799,Robert,Smith,1,Male,BSCS
2010-1849,David,Williams,3,Male,BSCS
2003-6228,Jessica,Smith,3,Female,BSA
2009-1400,Michael,Johnson,3,Male,BSEDBio
2021-1847,Jessica,Haganas,3,Female,BSMcB
2024-7763,Melissa,Haganas,1,Female,BSMcB
2006-2150,Emily,Miller,2,Female,BSCS
2017-0323,Joshua Ray,Miller,1,Male,BSIAM
2019-7516,Hannah,Williams,1,Female,BSEDBio
2008-2588,James,Haganas,3,Male,BSMcB
2013-5586,Melissa,Smith,4,Female,BSEDBio
2006-7321,Joshua Ray,Brown,1,Male,BSIAM
2021-7966,Binhamin,Williams,2,Male,BSA
2014-7119,Sophia,Mindalano,1,Female,None
2020-2155,Jessica,Brown,4,Female,BSIAM
2023-9201,Sophia,Garcia,3,Female,BSECE
2015-4868,Ashley,Baddie,3,Female,BSA
2001-7760,Amanda,Brown,2,Female,BSMcB
2018-5880,Hannah,Johnson,3,Female,BSEDBio
2012-1829,Jessica,Miller,4,Female,None
2013-7426,Olivia,Williams,2,Female,BSPHILO
2011-9794,Emily,Miller,4,Female,BSA
2022-8577,Binhamin,Garcia,1,Male,BSIAM
2009-5047,David,Garcia,3,Male,BSN
2009-7678,Jessica,Haganas,4,Female,BSEDBio
2021-0489,Jessica,Baddie,4,Female,BSN
